File name	m013_cohortA_BEEG04_day1.kcd
Result analysis file name	m013_cohortA_BEEG04_day1_2p.raf
Subject	m013_cohortA_01_29_2
Gender	
Age
Memo
Free comment 1	Patient identificati	
Free comment 2	Recording identifica	
Free comment 3	Start time	01/30/2021 13:10:15
Free comment 4
Free comment 5
Free comment 6
Free comment 7
Free comment 8
Free comment 9
Free comment 10

Time	Epoch No.	Stage		
1/30/2021 13:55:07	673	NR	0	
1/30/2021 13:55:11	674	NR	0	
1/30/2021 13:55:15	675	NR	0	
1/30/2021 13:55:19	676	NR	0	
1/30/2021 13:55:23	677	NR	0	
1/30/2021 13:55:27	678	W	0	
1/30/2021 13:55:31	679	W	0	
1/30/2021 13:55:35	680	W	0	
1/30/2021 13:55:39	681	W	0	
1/30/2021 13:55:43	682	W	0	
1/30/2021 13:55:47	683	W	0	
1/30/2021 13:55:51	684	NR	0	
1/30/2021 13:55:55	685	NR	0	
1/30/2021 13:55:59	686	NR	0	
1/30/2021 13:56:03	687	NR	0	
1/30/2021 13:56:07	688	NR	0	
1/30/2021 13:56:11	689	NR	0	
1/30/2021 13:56:15	690	NR	0	
1/30/2021 13:56:19	691	NR	0	
1/30/2021 13:56:23	692	NR	0	
1/30/2021 13:56:27	693	W	0	
1/30/2021 13:56:31	694	W	0	
1/30/2021 13:56:35	695	W	0	
1/30/2021 13:56:39	696	NR	0	
1/30/2021 13:56:43	697	NR	0	
1/30/2021 13:56:47	698	NR	0	
1/30/2021 13:56:51	699	NR	0	
1/30/2021 13:56:55	700	NR	0	
1/30/2021 13:56:59	701	NR	0	
1/30/2021 13:57:03	702	NR	0	
1/30/2021 13:57:07	703	NR	0	
1/30/2021 13:57:11	704	NR	0	
1/30/2021 13:57:15	705	NR	0	
1/30/2021 13:57:19	706	NR	0	
1/30/2021 13:57:23	707	NR	0	
1/30/2021 13:57:27	708	NR	0	
1/30/2021 13:57:31	709	NR	0	
1/30/2021 13:57:35	710	NR	0	
1/30/2021 13:57:39	711	W	0	
1/30/2021 13:57:43	712	W	0	
1/30/2021 13:57:47	713	W	0	
1/30/2021 13:57:51	714	NR	0	
1/30/2021 13:57:55	715	NR	0	
1/30/2021 13:57:59	716	NR	0	
1/30/2021 13:58:03	717	NR	0	
1/30/2021 13:58:07	718	NR	0	
1/30/2021 13:58:11	719	NR	0	
1/30/2021 13:58:15	720	NR	0	
1/30/2021 13:58:19	721	NR	0	
1/30/2021 13:58:23	722	NR	0	
1/30/2021 13:58:27	723	NR	0	
1/30/2021 13:58:31	724	NR	0	
1/30/2021 13:58:35	725	NR	0	
1/30/2021 13:58:39	726	NR	0	
1/30/2021 13:58:43	727	NR	0	
1/30/2021 13:58:47	728	NR	0	
1/30/2021 13:58:51	729	NR	0	
1/30/2021 13:58:55	730	NR	0	
1/30/2021 13:58:59	731	NR	0	
1/30/2021 13:59:03	732	NR	0	
1/30/2021 13:59:07	733	NR	0	
1/30/2021 13:59:11	734	NR	0	
1/30/2021 13:59:15	735	NR	0	
1/30/2021 13:59:19	736	NR	0	
1/30/2021 13:59:23	737	NR	0	
1/30/2021 13:59:27	738	W	0	
1/30/2021 13:59:31	739	W	0	
1/30/2021 13:59:35	740	W	0	
1/30/2021 13:59:39	741	W	0	
1/30/2021 13:59:43	742	W	0	
1/30/2021 13:59:47	743	NR	0	
1/30/2021 13:59:51	744	NR	0	
1/30/2021 13:59:55	745	NR	0	
1/30/2021 13:59:59	746	NR	0	
1/30/2021 14:00:03	747	NR	0	
1/30/2021 14:00:07	748	NR	0	
1/30/2021 14:00:11	749	NR	0	
1/30/2021 14:00:15	750	R	0	
1/30/2021 14:00:19	751	R	0	
1/30/2021 14:00:23	752	R	0	
1/30/2021 14:00:27	753	R	0	
1/30/2021 14:00:31	754	R	0	
1/30/2021 14:00:35	755	R	0	
1/30/2021 14:00:39	756	R	0	
1/30/2021 14:00:43	757	R	0	
1/30/2021 14:00:47	758	R	0	
1/30/2021 14:00:51	759	R	0	
1/30/2021 14:00:55	760	R	0	
1/30/2021 14:00:59	761	R	0	
1/30/2021 14:01:03	762	R	0	
1/30/2021 14:01:07	763	R	0	
1/30/2021 14:01:11	764	R	0	
1/30/2021 14:01:15	765	R	0	
1/30/2021 14:01:19	766	R	0	
1/30/2021 14:01:23	767	R	0	
1/30/2021 14:01:27	768	W	0	
1/30/2021 14:01:31	769	W	0	
1/30/2021 14:01:35	770	W	0	
1/30/2021 14:01:39	771	W	0	
1/30/2021 14:01:43	772	W	0	
1/30/2021 14:01:47	773	W	0	
1/30/2021 14:01:51	774	W	0	
1/30/2021 14:01:55	775	W	0	
1/30/2021 14:01:59	776	W	0	
1/30/2021 14:02:03	777	W	0	
1/30/2021 14:02:07	778	W	0	
1/30/2021 14:02:11	779	W	0	
1/30/2021 14:02:15	780	W	0	
1/30/2021 14:02:19	781	W	0	
1/30/2021 14:02:23	782	W	0	
1/30/2021 14:02:27	783	W	0	
1/30/2021 14:02:31	784	NR	0	
1/30/2021 14:02:35	785	NR	0	
1/30/2021 14:02:39	786	NR	0	
1/30/2021 14:02:43	787	NR	0	
1/30/2021 14:02:47	788	NR	0	
1/30/2021 14:02:51	789	NR	0	
1/30/2021 14:02:55	790	NR	0	
1/30/2021 14:02:59	791	NR	0	
1/30/2021 14:03:03	792	NR	0	
1/30/2021 14:03:07	793	NR	0	
1/30/2021 14:03:11	794	NR	0	
1/30/2021 14:03:15	795	NR	0	
1/30/2021 14:03:19	796	NR	0	
1/30/2021 14:03:23	797	NR	0	
1/30/2021 14:03:27	798	NR	0	
1/30/2021 14:03:31	799	NR	0	
1/30/2021 14:03:35	800	NR	0	
1/30/2021 14:03:39	801	NR	0	
1/30/2021 14:03:43	802	NR	0	
1/30/2021 14:03:47	803	NR	0	
1/30/2021 14:03:51	804	NR	0	
1/30/2021 14:03:55	805	NR	0	
1/30/2021 14:03:59	806	NR	0	
1/30/2021 14:04:03	807	NR	0	
1/30/2021 14:04:07	808	NR	0	
1/30/2021 14:04:11	809	NR	0	
1/30/2021 14:04:15	810	NR	0	
1/30/2021 14:04:19	811	NR	0	
1/30/2021 14:04:23	812	NR	0	
1/30/2021 14:04:27	813	NR	0	
1/30/2021 14:04:31	814	NR	0	
1/30/2021 14:04:35	815	NR	0	
1/30/2021 14:04:39	816	NR	0	
1/30/2021 14:04:43	817	NR	0	
1/30/2021 14:04:47	818	NR	0	
1/30/2021 14:04:51	819	NR	0	
1/30/2021 14:04:55	820	NR	0	
1/30/2021 14:04:59	821	NR	0	
1/30/2021 14:05:03	822	NR	0	
1/30/2021 14:05:07	823	NR	0	
1/30/2021 14:05:11	824	NR	0	
1/30/2021 14:05:15	825	NR	0	
1/30/2021 14:05:19	826	NR	0	
1/30/2021 14:05:23	827	NR	0	
1/30/2021 14:05:27	828	NR	0	
1/30/2021 14:05:31	829	NR	0	
1/30/2021 14:05:35	830	NR	0	
1/30/2021 14:05:39	831	NR	0	
1/30/2021 14:05:43	832	NR	0	
1/30/2021 14:05:47	833	NR	0	
1/30/2021 14:05:51	834	NR	0	
1/30/2021 14:05:55	835	NR	0	
1/30/2021 14:05:59	836	NR	0	
1/30/2021 14:06:03	837	NR	0	
1/30/2021 14:06:07	838	NR	0	
1/30/2021 14:06:11	839	NR	0	
1/30/2021 14:06:15	840	NR	0	
1/30/2021 14:06:19	841	NR	0	
1/30/2021 14:06:23	842	NR	0	
1/30/2021 14:06:27	843	NR	0	
1/30/2021 14:06:31	844	NR	0	
1/30/2021 14:06:35	845	NR	0	
1/30/2021 14:06:39	846	NR	0	
1/30/2021 14:06:43	847	NR	0	
1/30/2021 14:06:47	848	NR	0	
1/30/2021 14:06:51	849	NR	0	
1/30/2021 14:06:55	850	NR	0	
1/30/2021 14:06:59	851	NR	0	
1/30/2021 14:07:03	852	NR	0	
1/30/2021 14:07:07	853	NR	0	
1/30/2021 14:07:11	854	NR	0	
1/30/2021 14:07:15	855	NR	0	
1/30/2021 14:07:19	856	NR	0	
1/30/2021 14:07:23	857	NR	0	
1/30/2021 14:07:27	858	NR	0	
1/30/2021 14:07:31	859	NR	0	
1/30/2021 14:07:35	860	NR	0	
1/30/2021 14:07:39	861	NR	0	
1/30/2021 14:07:43	862	NR	0	
1/30/2021 14:07:47	863	NR	0	
1/30/2021 14:07:51	864	NR	0	
1/30/2021 14:07:55	865	NR	0	
1/30/2021 14:07:59	866	NR	0	
1/30/2021 14:08:03	867	NR	0	
1/30/2021 14:08:07	868	NR	0	
1/30/2021 14:08:11	869	NR	0	
1/30/2021 14:08:15	870	NR	0	
1/30/2021 14:08:19	871	NR	0	
1/30/2021 14:08:23	872	NR	0	
1/30/2021 14:08:27	873	NR	0	
1/30/2021 14:08:31	874	NR	0	
1/30/2021 14:08:35	875	NR	0	
1/30/2021 14:08:39	876	NR	0	
1/30/2021 14:08:43	877	NR	0	
1/30/2021 14:08:47	878	NR	0	
1/30/2021 14:08:51	879	NR	0	
1/30/2021 14:08:55	880	NR	0	
1/30/2021 14:08:59	881	NR	0	
1/30/2021 14:09:03	882	NR	0	
1/30/2021 14:09:07	883	NR	0	
1/30/2021 14:09:11	884	NR	0	
1/30/2021 14:09:15	885	NR	0	
1/30/2021 14:09:19	886	NR	0	
1/30/2021 14:09:23	887	NR	0	
1/30/2021 14:09:27	888	NR	0	
1/30/2021 14:09:31	889	NR	0	
1/30/2021 14:09:35	890	NR	0	
1/30/2021 14:09:39	891	NR	0	
1/30/2021 14:09:43	892	NR	0	
1/30/2021 14:09:47	893	NR	0	
1/30/2021 14:09:51	894	NR	0	
1/30/2021 14:09:55	895	NR	0	
1/30/2021 14:09:59	896	NR	0	
1/30/2021 14:10:03	897	NR	0	
1/30/2021 14:10:07	898	NR	0	
1/30/2021 14:10:11	899	NR	0	
1/30/2021 14:10:15	900	NR	0	
1/30/2021 14:10:19	901	NR	0	
1/30/2021 14:10:23	902	NR	0	
1/30/2021 14:10:27	903	NR	0	
1/30/2021 14:10:31	904	NR	0	
1/30/2021 14:10:35	905	NR	0	
1/30/2021 14:10:39	906	NR	0	
1/30/2021 14:10:43	907	NR	0	
1/30/2021 14:10:47	908	NR	0	
1/30/2021 14:10:51	909	NR	0	
1/30/2021 14:10:55	910	NR	0	
1/30/2021 14:10:59	911	NR	0	
1/30/2021 14:11:03	912	NR	0	
1/30/2021 14:11:07	913	NR	0	
1/30/2021 14:11:11	914	NR	0	
1/30/2021 14:11:15	915	NR	0	
1/30/2021 14:11:19	916	NR	0	
1/30/2021 14:11:23	917	NR	0	
1/30/2021 14:11:27	918	NR	0	
1/30/2021 14:11:31	919	NR	0	
1/30/2021 14:11:35	920	NR	0	
1/30/2021 14:11:39	921	NR	0	
1/30/2021 14:11:43	922	NR	0	
1/30/2021 14:11:47	923	NR	0	
1/30/2021 14:11:51	924	NR	0	
1/30/2021 14:11:55	925	NR	0	
1/30/2021 14:11:59	926	NR	0	
1/30/2021 14:12:03	927	NR	0	
1/30/2021 14:12:07	928	NR	0	
1/30/2021 14:12:11	929	NR	0	
1/30/2021 14:12:15	930	NR	0	
1/30/2021 14:12:19	931	NR	0	
1/30/2021 14:12:23	932	NR	0	
1/30/2021 14:12:27	933	NR	0	
1/30/2021 14:12:31	934	NR	0	
1/30/2021 14:12:35	935	NR	0	
1/30/2021 14:12:39	936	NR	0	
1/30/2021 14:12:43	937	NR	0	
1/30/2021 14:12:47	938	NR	0	
1/30/2021 14:12:51	939	NR	0	
1/30/2021 14:12:55	940	NR	0	
1/30/2021 14:12:59	941	NR	0	
1/30/2021 14:13:03	942	NR	0	
1/30/2021 14:13:07	943	NR	0	
1/30/2021 14:13:11	944	NR	0	
1/30/2021 14:13:15	945	NR	0	
1/30/2021 14:13:19	946	NR	0	
1/30/2021 14:13:23	947	NR	0	
1/30/2021 14:13:27	948	NR	0	
1/30/2021 14:13:31	949	NR	0	
1/30/2021 14:13:35	950	NR	0	
1/30/2021 14:13:39	951	NR	0	
1/30/2021 14:13:43	952	NR	0	
1/30/2021 14:13:47	953	NR	0	
1/30/2021 14:13:51	954	NR	0	
1/30/2021 14:13:55	955	NR	0	
1/30/2021 14:13:59	956	NR	0	
1/30/2021 14:14:03	957	NR	0	
1/30/2021 14:14:07	958	NR	0	
1/30/2021 14:14:11	959	NR	0	
1/30/2021 14:14:15	960	R	0	
1/30/2021 14:14:19	961	R	0	
1/30/2021 14:14:23	962	R	0	
1/30/2021 14:14:27	963	R	0	
1/30/2021 14:14:31	964	R	0	
1/30/2021 14:14:35	965	R	0	
1/30/2021 14:14:39	966	R	0	
1/30/2021 14:14:43	967	R	0	
1/30/2021 14:14:47	968	R	0	
1/30/2021 14:14:51	969	R	0	
1/30/2021 14:14:55	970	R	0	
1/30/2021 14:14:59	971	W	0	
1/30/2021 14:15:03	972	W	0	
1/30/2021 14:15:07	973	W	0	
1/30/2021 14:15:11	974	W	0	
1/30/2021 14:15:15	975	W	0	
1/30/2021 14:15:19	976	W	0	
1/30/2021 14:15:23	977	NR	0	
1/30/2021 14:15:27	978	NR	0	
1/30/2021 14:15:31	979	W	0	
1/30/2021 14:15:35	980	W	0	
1/30/2021 14:15:39	981	NR	0	
1/30/2021 14:15:43	982	NR	0	
1/30/2021 14:15:47	983	NR	0	
1/30/2021 14:15:51	984	NR	0	
1/30/2021 14:15:55	985	NR	0	
1/30/2021 14:15:59	986	NR	0	
1/30/2021 14:16:03	987	NR	0	
1/30/2021 14:16:07	988	NR	0	
1/30/2021 14:16:11	989	NR	0	
1/30/2021 14:16:15	990	NR	0	
1/30/2021 14:16:19	991	NR	0	
1/30/2021 14:16:23	992	NR	0	
1/30/2021 14:16:27	993	NR	0	
1/30/2021 14:16:31	994	NR	0	
1/30/2021 14:16:35	995	NR	0	
1/30/2021 14:16:39	996	NR	0	
1/30/2021 14:16:43	997	NR	0	
1/30/2021 14:16:47	998	NR	0	
1/30/2021 14:16:51	999	NR	0	
1/30/2021 14:16:55	1000	NR	0	
1/30/2021 14:16:59	1001	NR	0	
1/30/2021 14:17:03	1002	NR	0	
1/30/2021 14:17:07	1003	NR	0	
1/30/2021 14:17:11	1004	NR	0	
1/30/2021 14:17:15	1005	NR	0	
1/30/2021 14:17:19	1006	NR	0	
1/30/2021 14:17:23	1007	NR	0	
1/30/2021 14:17:27	1008	NR	0	
1/30/2021 14:17:31	1009	NR	0	
1/30/2021 14:17:35	1010	NR	0	
1/30/2021 14:17:39	1011	NR	0	
1/30/2021 14:17:43	1012	NR	0	
1/30/2021 14:17:47	1013	NR	0	
1/30/2021 14:17:51	1014	NR	0	
1/30/2021 14:17:55	1015	NR	0	
1/30/2021 14:17:59	1016	NR	0	
1/30/2021 14:18:03	1017	NR	0	
1/30/2021 14:18:07	1018	NR	0	
1/30/2021 14:18:11	1019	NR	0	
1/30/2021 14:18:15	1020	NR	0	
1/30/2021 14:18:19	1021	NR	0	
1/30/2021 14:18:23	1022	NR	0	
1/30/2021 14:18:27	1023	NR	0	
1/30/2021 14:18:31	1024	NR	0	
1/30/2021 14:18:35	1025	NR	0	
1/30/2021 14:18:39	1026	NR	0	
1/30/2021 14:18:43	1027	NR	0	
1/30/2021 14:18:47	1028	NR	0	
1/30/2021 14:18:51	1029	NR	0	
1/30/2021 14:18:55	1030	NR	0	
1/30/2021 14:18:59	1031	NR	0	
1/30/2021 14:19:03	1032	NR	0	
1/30/2021 14:19:07	1033	NR	0	
1/30/2021 14:19:11	1034	NR	0	
1/30/2021 14:19:15	1035	NR	0	
1/30/2021 14:19:19	1036	NR	0	
1/30/2021 14:19:23	1037	NR	0	
1/30/2021 14:19:27	1038	NR	0	
1/30/2021 14:19:31	1039	NR	0	
1/30/2021 14:19:35	1040	NR	0	
1/30/2021 14:19:39	1041	NR	0	
1/30/2021 14:19:43	1042	NR	0	
1/30/2021 14:19:47	1043	NR	0	
1/30/2021 14:19:51	1044	NR	0	
1/30/2021 14:19:55	1045	NR	0	
1/30/2021 14:19:59	1046	NR	0	
1/30/2021 14:20:03	1047	NR	0	
1/30/2021 14:20:07	1048	NR	0	
1/30/2021 14:20:11	1049	NR	0	
1/30/2021 14:20:15	1050	NR	0	
1/30/2021 14:20:19	1051	NR	0	
1/30/2021 14:20:23	1052	NR	0	
1/30/2021 14:20:27	1053	NR	0	
1/30/2021 14:20:31	1054	NR	0	
1/30/2021 14:20:35	1055	NR	0	
1/30/2021 14:20:39	1056	NR	0	
1/30/2021 14:20:43	1057	NR	0	
1/30/2021 14:20:47	1058	NR	0	
1/30/2021 14:20:51	1059	NR	0	
1/30/2021 14:20:55	1060	NR	0	
1/30/2021 14:20:59	1061	NR	0	
1/30/2021 14:21:03	1062	NR	0	
1/30/2021 14:21:07	1063	NR	0	
1/30/2021 14:21:11	1064	NR	0	
1/30/2021 14:21:15	1065	NR	0	
1/30/2021 14:21:19	1066	NR	0	
1/30/2021 14:21:23	1067	NR	0	
1/30/2021 14:21:27	1068	NR	0	
1/30/2021 14:21:31	1069	NR	0	
1/30/2021 14:21:35	1070	NR	0	
1/30/2021 14:21:39	1071	NR	0	
1/30/2021 14:21:43	1072	NR	0	
1/30/2021 14:21:47	1073	NR	0	
1/30/2021 14:21:51	1074	NR	0	
1/30/2021 14:21:55	1075	NR	0	
1/30/2021 14:21:59	1076	NR	0	
1/30/2021 14:22:03	1077	NR	0	
1/30/2021 14:22:07	1078	NR	0	
1/30/2021 14:22:11	1079	NR	0	
1/30/2021 14:22:15	1080	NR	0	
1/30/2021 14:22:19	1081	NR	0	
1/30/2021 14:22:23	1082	NR	0	
1/30/2021 14:22:27	1083	NR	0	
1/30/2021 14:22:31	1084	NR	0	
1/30/2021 14:22:35	1085	NR	0	
1/30/2021 14:22:39	1086	NR	0	
1/30/2021 14:22:43	1087	NR	0	
1/30/2021 14:22:47	1088	NR	0	
1/30/2021 14:22:51	1089	NR	0	
1/30/2021 14:22:55	1090	NR	0	
1/30/2021 14:22:59	1091	NR	0	
1/30/2021 14:23:03	1092	NR	0	
1/30/2021 14:23:07	1093	NR	0	
1/30/2021 14:23:11	1094	NR	0	
1/30/2021 14:23:15	1095	NR	0	
1/30/2021 14:23:19	1096	NR	0	
1/30/2021 14:23:23	1097	NR	0	
1/30/2021 14:23:27	1098	R	0	
1/30/2021 14:23:31	1099	R	0	
1/30/2021 14:23:35	1100	R	0	
1/30/2021 14:23:39	1101	R	0	
1/30/2021 14:23:43	1102	R	0	
1/30/2021 14:23:47	1103	R	0	
1/30/2021 14:23:51	1104	R	0	
1/30/2021 14:23:55	1105	R	0	
1/30/2021 14:23:59	1106	R	0	
1/30/2021 14:24:03	1107	R	0	
1/30/2021 14:24:07	1108	R	0	
1/30/2021 14:24:11	1109	R	0	
1/30/2021 14:24:15	1110	R	0	
1/30/2021 14:24:19	1111	R	0	
1/30/2021 14:24:23	1112	R	0	
1/30/2021 14:24:27	1113	R	0	
1/30/2021 14:24:31	1114	R	0	
1/30/2021 14:24:35	1115	R	0	
1/30/2021 14:24:39	1116	R	0	
1/30/2021 14:24:43	1117	R	0	
1/30/2021 14:24:47	1118	W	0	
1/30/2021 14:24:51	1119	W	0	
1/30/2021 14:24:55	1120	W	0	
1/30/2021 14:24:59	1121	W	0	
1/30/2021 14:25:03	1122	W	0	
1/30/2021 14:25:07	1123	NR	0	
1/30/2021 14:25:11	1124	NR	0	
1/30/2021 14:25:15	1125	NR	0	
1/30/2021 14:25:19	1126	NR	0	
1/30/2021 14:25:23	1127	NR	0	
1/30/2021 14:25:27	1128	NR	0	
1/30/2021 14:25:31	1129	NR	0	
1/30/2021 14:25:35	1130	W	0	
1/30/2021 14:25:39	1131	W	0	
1/30/2021 14:25:43	1132	NR	0	
1/30/2021 14:25:47	1133	NR	0	
1/30/2021 14:25:51	1134	NR	0	
1/30/2021 14:25:55	1135	NR	0	
1/30/2021 14:25:59	1136	NR	0	
1/30/2021 14:26:03	1137	NR	0	
1/30/2021 14:26:07	1138	NR	0	
1/30/2021 14:26:11	1139	NR	0	
1/30/2021 14:26:15	1140	NR	0	
1/30/2021 14:26:19	1141	NR	0	
1/30/2021 14:26:23	1142	NR	0	
1/30/2021 14:26:27	1143	NR	0	
1/30/2021 14:26:31	1144	NR	0	
1/30/2021 14:26:35	1145	NR	0	
1/30/2021 14:26:39	1146	NR	0	
1/30/2021 14:26:43	1147	NR	0	
1/30/2021 14:26:47	1148	NR	0	
1/30/2021 14:26:51	1149	NR	0	
1/30/2021 14:26:55	1150	NR	0	
1/30/2021 14:26:59	1151	NR	0	
1/30/2021 14:27:03	1152	NR	0	
1/30/2021 14:27:07	1153	NR	0	
1/30/2021 14:27:11	1154	NR	0	
1/30/2021 14:27:15	1155	NR	0	
1/30/2021 14:27:19	1156	NR	0	
1/30/2021 14:27:23	1157	NR	0	
1/30/2021 14:27:27	1158	NR	0	
1/30/2021 14:27:31	1159	NR	0	
1/30/2021 14:27:35	1160	NR	0	
1/30/2021 14:27:39	1161	NR	0	
1/30/2021 14:27:43	1162	NR	0	
1/30/2021 14:27:47	1163	NR	0	
1/30/2021 14:27:51	1164	NR	0	
1/30/2021 14:27:55	1165	NR	0	
1/30/2021 14:27:59	1166	NR	0	
1/30/2021 14:28:03	1167	NR	0	
1/30/2021 14:28:07	1168	NR	0	
1/30/2021 14:28:11	1169	NR	0	
1/30/2021 14:28:15	1170	NR	0	
1/30/2021 14:28:19	1171	NR	0	
1/30/2021 14:28:23	1172	NR	0	
1/30/2021 14:28:27	1173	NR	0	
1/30/2021 14:28:31	1174	NR	0	
1/30/2021 14:28:35	1175	NR	0	
1/30/2021 14:28:39	1176	NR	0	
1/30/2021 14:28:43	1177	NR	0	
1/30/2021 14:28:47	1178	NR	0	
1/30/2021 14:28:51	1179	NR	0	
1/30/2021 14:28:55	1180	NR	0	
1/30/2021 14:28:59	1181	NR	0	
1/30/2021 14:29:03	1182	NR	0	
1/30/2021 14:29:07	1183	NR	0	
1/30/2021 14:29:11	1184	NR	0	
1/30/2021 14:29:15	1185	NR	0	
1/30/2021 14:29:19	1186	NR	0	
1/30/2021 14:29:23	1187	NR	0	
1/30/2021 14:29:27	1188	NR	0	
1/30/2021 14:29:31	1189	NR	0	
1/30/2021 14:29:35	1190	NR	0	
1/30/2021 14:29:39	1191	NR	0	
1/30/2021 14:29:43	1192	NR	0	
1/30/2021 14:29:47	1193	NR	0	
1/30/2021 14:29:51	1194	NR	0	
1/30/2021 14:29:55	1195	NR	0	
1/30/2021 14:29:59	1196	NR	0	
1/30/2021 14:30:03	1197	NR	0	
1/30/2021 14:30:07	1198	NR	0	
1/30/2021 14:30:11	1199	NR	0	
1/30/2021 14:30:15	1200	NR	0	
1/30/2021 14:30:19	1201	NR	0	
1/30/2021 14:30:23	1202	NR	0	
1/30/2021 14:30:27	1203	NR	0	
1/30/2021 14:30:31	1204	NR	0	
1/30/2021 14:30:35	1205	NR	0	
1/30/2021 14:30:39	1206	NR	0	
1/30/2021 14:30:43	1207	NR	0	
1/30/2021 14:30:47	1208	NR	0	
1/30/2021 14:30:51	1209	NR	0	
1/30/2021 14:30:55	1210	NR	0	
1/30/2021 14:30:59	1211	NR	0	
1/30/2021 14:31:03	1212	NR	0	
1/30/2021 14:31:07	1213	NR	0	
1/30/2021 14:31:11	1214	NR	0	
1/30/2021 14:31:15	1215	NR	0	
1/30/2021 14:31:19	1216	NR	0	
1/30/2021 14:31:23	1217	NR	0	
1/30/2021 14:31:27	1218	NR	0	
1/30/2021 14:31:31	1219	NR	0	
1/30/2021 14:31:35	1220	NR	0	
1/30/2021 14:31:39	1221	NR	0	
1/30/2021 14:31:43	1222	NR	0	
1/30/2021 14:31:47	1223	NR	0	
1/30/2021 14:31:51	1224	NR	0	
1/30/2021 14:31:55	1225	NR	0	
1/30/2021 14:31:59	1226	NR	0	
1/30/2021 14:32:03	1227	NR	0	
1/30/2021 14:32:07	1228	NR	0	
1/30/2021 14:32:11	1229	NR	0	
1/30/2021 14:32:15	1230	NR	0	
1/30/2021 14:32:19	1231	NR	0	
1/30/2021 14:32:23	1232	NR	0	
1/30/2021 14:32:27	1233	NR	0	
1/30/2021 14:32:31	1234	NR	0	
1/30/2021 14:32:35	1235	NR	0	
1/30/2021 14:32:39	1236	NR	0	
1/30/2021 14:32:43	1237	NR	0	
1/30/2021 14:32:47	1238	NR	0	
1/30/2021 14:32:51	1239	NR	0	
1/30/2021 14:32:55	1240	NR	0	
1/30/2021 14:32:59	1241	NR	0	
1/30/2021 14:33:03	1242	NR	0	
1/30/2021 14:33:07	1243	NR	0	
1/30/2021 14:33:11	1244	NR	0	
1/30/2021 14:33:15	1245	NR	0	
1/30/2021 14:33:19	1246	NR	0	
1/30/2021 14:33:23	1247	NR	0	
1/30/2021 14:33:27	1248	NR	0	
1/30/2021 14:33:31	1249	NR	0	
1/30/2021 14:33:35	1250	NR	0	
1/30/2021 14:33:39	1251	NR	0	
1/30/2021 14:33:43	1252	NR	0	
1/30/2021 14:33:47	1253	NR	0	
1/30/2021 14:33:51	1254	NR	0	
1/30/2021 14:33:55	1255	NR	0	
1/30/2021 14:33:59	1256	NR	0	
1/30/2021 14:34:03	1257	NR	0	
1/30/2021 14:34:07	1258	NR	0	
1/30/2021 14:34:11	1259	NR	0	
1/30/2021 14:34:15	1260	NR	0	
1/30/2021 14:34:19	1261	NR	0	
1/30/2021 14:34:23	1262	NR	0	
1/30/2021 14:34:27	1263	NR	0	
1/30/2021 14:34:31	1264	NR	0	
1/30/2021 14:34:35	1265	NR	0	
1/30/2021 14:34:39	1266	NR	0	
1/30/2021 14:34:43	1267	NR	0	
1/30/2021 14:34:47	1268	NR	0	
1/30/2021 14:34:51	1269	NR	0	
1/30/2021 14:34:55	1270	NR	0	
1/30/2021 14:34:59	1271	NR	0	
1/30/2021 14:35:03	1272	NR	0	
1/30/2021 14:35:07	1273	NR	0	
1/30/2021 14:35:11	1274	NR	0	
1/30/2021 14:35:15	1275	NR	0	
1/30/2021 14:35:19	1276	NR	0	
1/30/2021 14:35:23	1277	NR	0	
1/30/2021 14:35:27	1278	NR	0	
1/30/2021 14:35:31	1279	NR	0	
1/30/2021 14:35:35	1280	NR	0	
1/30/2021 14:35:39	1281	NR	0	
1/30/2021 14:35:43	1282	NR	0	
1/30/2021 14:35:47	1283	NR	0	
1/30/2021 14:35:51	1284	NR	0	
1/30/2021 14:35:55	1285	NR	0	
1/30/2021 14:35:59	1286	NR	0	
1/30/2021 14:36:03	1287	NR	0	
1/30/2021 14:36:07	1288	NR	0	
1/30/2021 14:36:11	1289	NR	0	
1/30/2021 14:36:15	1290	NR	0	
1/30/2021 14:36:19	1291	NR	0	
1/30/2021 14:36:23	1292	NR	0	
1/30/2021 14:36:27	1293	NR	0	
1/30/2021 14:36:31	1294	NR	0	
1/30/2021 14:36:35	1295	NR	0	
1/30/2021 14:36:39	1296	NR	0	
1/30/2021 14:36:43	1297	NR	0	
1/30/2021 14:36:47	1298	NR	0	
1/30/2021 14:36:51	1299	NR	0	
1/30/2021 14:36:55	1300	NR	0	
1/30/2021 14:36:59	1301	NR	0	
1/30/2021 14:37:03	1302	NR	0	
1/30/2021 14:37:07	1303	NR	0	
1/30/2021 14:37:11	1304	NR	0	
1/30/2021 14:37:15	1305	NR	0	
1/30/2021 14:37:19	1306	NR	0	
1/30/2021 14:37:23	1307	NR	0	
1/30/2021 14:37:27	1308	NR	0	
1/30/2021 14:37:31	1309	NR	0	
1/30/2021 14:37:35	1310	R	0	
1/30/2021 14:37:39	1311	R	0	
1/30/2021 14:37:43	1312	R	0	
1/30/2021 14:37:47	1313	R	0	
1/30/2021 14:37:51	1314	R	0	
1/30/2021 14:37:55	1315	R	0	
1/30/2021 14:37:59	1316	R	0	
1/30/2021 14:38:03	1317	R	0	
1/30/2021 14:38:07	1318	R	0	
